video_id,title,link
0TiH5ZakojY,Sistemas de ecuaciones diferenciales lineales - Transformada de Laplace,https://youtu.be/0TiH5ZakojY
0gy4RJhDZl0,Interes Compuesto,https://youtu.be/0gy4RJhDZl0
8hVnSn_ZB1w,distancia entre un punto y un plano,https://youtu.be/8hVnSn_ZB1w
0_aRe5qLpH0,Cilindros. Superficies Cuadraticas. Superficies en 3D,https://youtu.be/0_aRe5qLpH0
znwRIZOk3yo,Paraboloide Hiperbólico - Superficies cuadráticas - academatica,https://youtu.be/znwRIZOk3yo
9IkrgCboL1k,Reducción de bloques - Ejemplos - Equivalencias,https://youtu.be/9IkrgCboL1k
TsdtghqEuoM,Diagramas de bloques - Teoria de Sistemas - Ensambles de bloques,https://youtu.be/TsdtghqEuoM
8hLs2X9VpiI,Paraboloide elíptico - Superficies cuadraticas,https://youtu.be/8hLs2X9VpiI
P9G67cRk9vs,Hiperboloide de dos hojas - Superficies Cuadraticas,https://youtu.be/P9G67cRk9vs
wcLmaFEf_DA,Hiperboloide de una hoja - Superficies en 3D,https://youtu.be/wcLmaFEf_DA
Uemw_Ec-IM0,Superficies Cuadraticas - Elipsoide - Superficies en 3D,https://youtu.be/Uemw_Ec-IM0
jCyELlhbYaY,Ejemplos área entre curvas - Aplicación integral - Academatica,https://youtu.be/jCyELlhbYaY
xJUFLG-Qxoc,Aplicación Laplace - Circuito RL - Onda Cuadrada,https://youtu.be/xJUFLG-Qxoc
S0TqWVVhIDw,Ángulo entre planos,https://youtu.be/S0TqWVVhIDw
oN9iyLKt5g8,Transformada de una convolución - ejemplos,https://youtu.be/oN9iyLKt5g8
jxoTp1JVGtI,Ejemplos - Transformada de laplace - Funcion Periodica,https://youtu.be/jxoTp1JVGtI
FyTOPDkVkBw,Ejemplos - Derivada de una Transformada,https://youtu.be/FyTOPDkVkBw
8Tj4iRpxlh8,Circuitos de mas de una malla - Función de Transferencia,https://youtu.be/8Tj4iRpxlh8
fQootvigyeg,Tranformada de Laplace de una función periodica,https://youtu.be/fQootvigyeg
SVoq7BVARvA,Intervalos de Convergencia de Series de Potencias,https://youtu.be/SVoq7BVARvA
vYo3Ekt0F98,Academatica,https://youtu.be/vYo3Ekt0F98
iTaOnuz11v4,"Video de la distribución de Poisson, su esperanza y varianza",https://youtu.be/iTaOnuz11v4
FvRSLcoG2og,"Video de la Distribucion Geométrica, esperanza y varianza.",https://youtu.be/FvRSLcoG2og
F1DVFLmbDNk,Ejemplos de integrales por fracciones parciales,https://youtu.be/F1DVFLmbDNk
ELp0s2txH40,Ejemplos transformada de Laplace por los teoremas basicos,https://youtu.be/ELp0s2txH40
ZXEUXk43UW4,Transformada de Laplace de funciones continuas por partes,https://youtu.be/ZXEUXk43UW4
N0kE2KX4X9g,Transformada de Laplace por definicion,https://youtu.be/N0kE2KX4X9g
Z9EJ0sCDgOE,Ejemplos del teorema de Stokes,https://youtu.be/Z9EJ0sCDgOE
Q9o8sZ8m4II,Ejemplos de integrales por sustitución trigonométrica,https://youtu.be/Q9o8sZ8m4II
KrXdiEb1iO8,Teorema de bayes,https://youtu.be/KrXdiEb1iO8
GBo6nwrtqXk,Medias perpendiculares y circuncentro de un triángulo,https://youtu.be/GBo6nwrtqXk
3ifqD_18DLU,Alturas de un triangulo y ortocentro,https://youtu.be/3ifqD_18DLU
Z5wiSLs4y9k,Ejercicios resueltos de integrales de flujo,https://youtu.be/Z5wiSLs4y9k
eAqKKDwmWdc,Medianas de un triangulo y centro de gravedad,https://youtu.be/eAqKKDwmWdc
5jNJVpxs10U,Integrales de flujo - Integrales de Superficie de campos vectoriales,https://youtu.be/5jNJVpxs10U
MiHpezNEl_Q,Ejercicios resueltos de derivadas parciales,https://youtu.be/MiHpezNEl_Q
x1tPgXS5R78,Integrales de superficie,https://youtu.be/x1tPgXS5R78
ghttzYL5GfE,Área del triángulo formado por tres puntos arbitrarios,https://youtu.be/ghttzYL5GfE
7oIXwHAXzJw,Área de un triángulo con un vértice en el origen,https://youtu.be/7oIXwHAXzJw
9RNDRfzgqIg,Circunferencia de tales - Segundo Teorema de Tales,https://youtu.be/9RNDRfzgqIg
owqWXgf9alg,Ejemplos de integrales que contienen senos y cosenos - Pares e impares del libro de Stewart,https://youtu.be/owqWXgf9alg
ltQ76HsqnuU,Jacobiano de una transformación,https://youtu.be/ltQ76HsqnuU
iwErGc3RWmM,Ejemplos de ecuaciones de cauchy-riemann,https://youtu.be/iwErGc3RWmM
hHGZSIFeN7Q,Ecuaciones de Cauchy-Riemann,https://youtu.be/hHGZSIFeN7Q
QfvrYT_fUdY,Interpretación geometrica de la derivada en variable compleja,https://youtu.be/QfvrYT_fUdY
K23gHMv3kXE,Circulo unitario y la gráfica del seno y del coseno,https://youtu.be/K23gHMv3kXE
aeQT46UXUew,Video de la gráfica del Coseno,https://youtu.be/aeQT46UXUew
0HX2OgT9uPg,Funciones Trigonométricas de ángulos introducción,https://youtu.be/0HX2OgT9uPg
IqxRybjAtbQ,Area de Superficies de una superficie parametrica,https://youtu.be/IqxRybjAtbQ
L0vkcoBiUnc,Planos tangentes a superficies parametricas,https://youtu.be/L0vkcoBiUnc
8jqfKjOGIZg,Superficies Parametricas,https://youtu.be/8jqfKjOGIZg
rhncH8juYBw,Circunferencia Osculadora y evoluta,https://youtu.be/rhncH8juYBw
4E_Qfk9WP0I,Demostración de que el area bajo la distribucion normal es uno,https://youtu.be/4E_Qfk9WP0I
0k7nHs9Wnj4,Video de Integral de menos infinito a infinito de la exponencial a la menos x al cuadrado,https://youtu.be/0k7nHs9Wnj4
38ywaqP4_ss,Curvatura,https://youtu.be/38ywaqP4_ss
Zf0Xl9_ES2s,Subtangente y Subnormal,https://youtu.be/Zf0Xl9_ES2s
ORnbYfWRQag,Mapeo de f(z)=1/z - Mapeo reciproco o inverso,https://youtu.be/ORnbYfWRQag
SDw1XKee7Hg,Video del mapeo del coseno complejo - f(z)=Cos(z),https://youtu.be/SDw1XKee7Hg
8ylzMKA29vU,Demostracion cos z = cos x cosh y - i sen x senh y - Parte real e imaginaria del coseno complejo,https://youtu.be/8ylzMKA29vU
F-NqztTggqg,Exponentes racionales en los números complejos - Raices en complejos,https://youtu.be/F-NqztTggqg
Lt3iqSPiypo,Logaritmo en los complejos,https://youtu.be/Lt3iqSPiypo
dL8A7XiPFro,Funciones trigonometricas complejas,https://youtu.be/dL8A7XiPFro
EJoewkyB8KI,Función exponencial compleja,https://youtu.be/EJoewkyB8KI
CjqoOaDuu00,Video del mapeo f(z)=exp(z) - e^z,https://youtu.be/CjqoOaDuu00
MFcy1U0s4YY,Aplicacion rotacional y divergencia - Ecuaciones de Maxwell,https://youtu.be/MFcy1U0s4YY
r2EdOijAqv4,video de rotacional y divergencia en rectangulares,https://youtu.be/r2EdOijAqv4
S1s2XeeyA-0,Video de la demostración del rotacional en cilíndricas,https://youtu.be/S1s2XeeyA-0
si_xWbK8R9M,Funciones caracteristicas y propiedades de los sistemas lineales,https://youtu.be/si_xWbK8R9M
K8NL2Rwv0u0,Varios ejercicios resueltos de integrales por partes - Pares del libro de Stewart 6ta edición,https://youtu.be/K8NL2Rwv0u0
xY359UO5Oms,"Funciones inyectivas, sobreyectivas y biyectivas",https://youtu.be/xY359UO5Oms
Q3ejLYIvyqg,Grafica de una función en una variable,https://youtu.be/Q3ejLYIvyqg
N-de6gIzWdk,Video de como evaluar funciones - Ejemplo,https://youtu.be/N-de6gIzWdk
hxHUyfl8ljI,Video de Funciones introduccion ¿Que son? - Entendiendo las funciones.,https://youtu.be/hxHUyfl8ljI
THXu4og0sWw,Video de la divergencia en cilíndricas - Demostración de la formula,https://youtu.be/THXu4og0sWw
quz0owrMK1Y,Video de mapeos conformes - rotación,https://youtu.be/quz0owrMK1Y
4M6xSiWNJYE,Video de mapeos conformes - Traslación,https://youtu.be/4M6xSiWNJYE
kKCl9kEi1wc,Video de mapeos conformes. Introducción.,https://youtu.be/kKCl9kEi1wc
Zndk1JWJQ3o,Momentos y centros de masa,https://youtu.be/Zndk1JWJQ3o
on92e1DFa4Y,Mapeo de la función compleja f(z)=z^2,https://youtu.be/on92e1DFa4Y
wq0HWY-UcME,"Mas Sobre desigualdades - Ejemplo 5,6 y 7",https://youtu.be/wq0HWY-UcME
elM0MHyezMM,Mas Sobre desigualdades - Ejemplo 3 y 4,https://youtu.be/elM0MHyezMM
1pcNMncZ9r4,Mas Sobre desigualdades - Ejemplo 1 y 2,https://youtu.be/1pcNMncZ9r4
p31ingNTT9k,Teorema de Green - Problemas resueltos - 2013 ENE,https://youtu.be/p31ingNTT9k
oJmECAYQmDU,Funciones Polinomiales,https://youtu.be/oJmECAYQmDU
qBeh8l5H9H4,Video de integrales por sustitución resueltas,https://youtu.be/qBeh8l5H9H4
vTlfz-dF8hY,Video de resolución de desigualdades - Ejemplos,https://youtu.be/vTlfz-dF8hY
OQPv7Ddcrok,Resolviendo otros tipos de ecuaciones - Ejemplo 6 y 7,https://youtu.be/OQPv7Ddcrok
3TG9eOj3v78,"Resolviendo otros tipos de ecuaciones- Cinco ejemplos - Ejemplos 1,2,3,4 y 5 - Academatica.com",https://youtu.be/3TG9eOj3v78
Un-8n78s7Kw,Video de la deducción de la formula Cuadrática,https://youtu.be/Un-8n78s7Kw
OgheCWiU7cQ,Video de completando al cuadrado -  Dos Ejemplo - Ecuaciones cuadráticas,https://youtu.be/OgheCWiU7cQ
moOHiow1dkE,Video de Ecuaciones Cuadraticas - Dos Ejemplos -Método de Factorización,https://youtu.be/moOHiow1dkE
1RnCFKWEYnA,Video de Ecuaciones Lineales - Tres ejemplos,https://youtu.be/1RnCFKWEYnA
wwEUdIgyNW0,Video de Ecuaciones lineales y un ejemplo - Academatica.com,https://youtu.be/wwEUdIgyNW0
Q63uYbfzqek,leyes de los exponentes - Academatica,https://youtu.be/Q63uYbfzqek
v0pPUyUW0wc,Ley de Ampere - Integrales de linea sobre campos vectoriales - Academatica.com,https://youtu.be/v0pPUyUW0wc
59xoC6MMuls,video de hipérbola - Ejemplo 3 - Academatica.com,https://youtu.be/59xoC6MMuls
xaRVRAQjbhM,Video de hipérbola - Ejemplo 2 - Academatica.com,https://youtu.be/xaRVRAQjbhM
3Y5W61cWbKw,Video de hipérbola - Ejemplo1 - Academatica.com,https://youtu.be/3Y5W61cWbKw
-MhaFgJNLoU,Video de hiperbola - Deducción de la ecuación - Academatica.com,https://youtu.be/-MhaFgJNLoU
Pf4YtKhUgqw,Video de hiperbola - introducción con GeoGebra - Academatica.com,https://youtu.be/Pf4YtKhUgqw
FthWR2DlYPs,Video sobre la conservación de la energía - Academatica.com,https://youtu.be/FthWR2DlYPs
QHATkVFtA9c,Video de ejemplo del uso del teorema fundamental de las integrales de linea - Academatica.com,https://youtu.be/QHATkVFtA9c
O9XKALPfCW8,Video de campo vectorial conservativo - Ejemplo 2 - Academatica.com,https://youtu.be/O9XKALPfCW8
DjRxiWsXAuI,Video de campo vectorial conservativo - Ejemplo 1 - Academatica.com,https://youtu.be/DjRxiWsXAuI
qWHYB8x4Plw,Entendiendo los exponentes negativos y el exponente cero,https://youtu.be/qWHYB8x4Plw
pEli5aPKch4,Video de exponentes introducción,https://youtu.be/pEli5aPKch4
EnPrc_4jiq8,Como resolver sistemas de ecuaciones en Wolfram Alpha,https://youtu.be/EnPrc_4jiq8
_lsEhHCYqnw,Usando trazas para graficar funciones en 3D,https://youtu.be/_lsEhHCYqnw
32eO1yrg78k,video de como graficar planos en 3D,https://youtu.be/32eO1yrg78k
9FpkWkqCDV0,Video de funciones de dos variables - introducción,https://youtu.be/9FpkWkqCDV0
f5p28UY76-I,Como usar Wolfram Alpha para hacer tareas de matemática,https://youtu.be/f5p28UY76-I
LaUDvoZa9ko,Video de la ley de ohm,https://youtu.be/LaUDvoZa9ko
87CFUOysKfg,Video de excedente del consumidor y productor - ejemplo 2,https://youtu.be/87CFUOysKfg
rWzUkjlwmyo,excedente del consumidor y productor - ejemplo 1,https://youtu.be/rWzUkjlwmyo
7SMJAq73WQ4,video de excedente del consumidor y productor - ¿Que es?,https://youtu.be/7SMJAq73WQ4
yRTgTP4yRd4,video del integral del seno x sobre x,https://youtu.be/yRTgTP4yRd4
Mtw5-oW47u0,Video de area entre curvas - Ejemplo 2,https://youtu.be/Mtw5-oW47u0
xTjm0FJpz_8,Video de area entre curvas,https://youtu.be/xTjm0FJpz_8
8nLxdeI3uaA,Video de transformada de fourier del seno al cubo,https://youtu.be/8nLxdeI3uaA
aA_6CxOfOqk,Video de calculo de área con integrales,https://youtu.be/aA_6CxOfOqk
5ZD4ZPMUj0k,Video de Regla del Trapecio -Integración Aproximada,https://youtu.be/5ZD4ZPMUj0k
EAZF5OtIjhE,Video de Regla del Trapecio - Ejemplos,https://youtu.be/EAZF5OtIjhE
4Wzv0e5S6Pc,Video de Regla de Simpson - demostración,https://youtu.be/4Wzv0e5S6Pc
u4zSLIBWpP4,Video de Regla de Simpson - Integración Aproximada,https://youtu.be/u4zSLIBWpP4
RqsHAnGv8kA,Teorema fundamental del calculo - introducción,https://youtu.be/RqsHAnGv8kA
uycO5s6D5IA,Teorema fundamental del calculo - Demostracion parte 1,https://youtu.be/uycO5s6D5IA
93Aqoe1smlU,Video de Teorema fundamental del calculo - Demostracion parte 2,https://youtu.be/93Aqoe1smlU
jit7-u4_-5c,Video de Teorema fundamental del calculo - ejemplos,https://youtu.be/jit7-u4_-5c
Em-97IdF2u8,Integral definida - ejemplo 2,https://youtu.be/Em-97IdF2u8
QjqrkrqWsxM,Integral definida - definicion - ejemplo,https://youtu.be/QjqrkrqWsxM
2jsA_5fyxvw,Integral definidad - Suma inferior y area bajo la curva,https://youtu.be/2jsA_5fyxvw
IvDii205FG4,Integral definida - Suma superior,https://youtu.be/IvDii205FG4
0KyJDamOegE,Video de sumatoria - Ejemplos,https://youtu.be/0KyJDamOegE
lXjYzwRaWxY,Video de Sumatoria - introducción,https://youtu.be/lXjYzwRaWxY
-Sug_-XSbeE,Video de sucesiones - Convergencia,https://youtu.be/-Sug_-XSbeE
ya4Q5mwIXA4,"Video de sucesiones - Máximo, Supremo, Mínimo, ínfimo, monotonía",https://youtu.be/ya4Q5mwIXA4
Xe78vH1zWyQ,Video de sucesiones - Punto de acumulación,https://youtu.be/Xe78vH1zWyQ
4vU0ThHnBKc,Video de sucesiones - introducción,https://youtu.be/4vU0ThHnBKc
vxNx4nASKwU,Video de limites - Continuidad de una función - Continuidad en un punto,https://youtu.be/vxNx4nASKwU
SMJDvQN7bcE,Video de limites laterales - Limite por la derecha - limite por la izquierda,https://youtu.be/SMJDvQN7bcE
l6QYawKqqZ4,Video de limites - Ejemplo maestro,https://youtu.be/l6QYawKqqZ4
NQBMvyeJr6U,Video de limites - continuidad de una función en un intervalo cerrado,https://youtu.be/NQBMvyeJr6U
hw5jIFi2Gv4,Video de limites - calculando limites - ejemplos,https://youtu.be/hw5jIFi2Gv4
S2v0VnekVGQ,Video de limites - Propiedades Básicas,https://youtu.be/S2v0VnekVGQ
AaHllwCt6FQ,Video de limites básicos,https://youtu.be/AaHllwCt6FQ
hwFpna13oZg,Video de limites - definición formal-ejemplos 2 y 3,https://youtu.be/hwFpna13oZg
ZKWYkDnmBcE,Video de limites   introducción,https://youtu.be/ZKWYkDnmBcE
moT8l_yleok,Video de limites - ejemplo numerico y grafico,https://youtu.be/moT8l_yleok
RFq6UEiQ3cU,Video de limites - ejemplo grafico 2,https://youtu.be/RFq6UEiQ3cU
jzc6tzqNOFc,Video de limites - definición formal,https://youtu.be/jzc6tzqNOFc
pHXOM5xZC5s,Video de limites - definición formal - ejemplo 1,https://youtu.be/pHXOM5xZC5s
cRTNSnIW9gY,Video de planos en el espacio - teoria y ejemplo,https://youtu.be/cRTNSnIW9gY
nLPDFo0zYeg,Video de planos en el espacio - ejemplo 2,https://youtu.be/nLPDFo0zYeg
zJGS3ekkeKo,Video Sobre coordenadas cilindricas - ¿ Que Son ? - Video 1,https://youtu.be/zJGS3ekkeKo
iOKYrPxdUP0,Video sobre coordenadas cilindricas - ejemplos - Video 2,https://youtu.be/iOKYrPxdUP0
nx-ipu59jtU,Video sobre coordenadas esféricas - ¿ Que Son ? - Video 1,https://youtu.be/nx-ipu59jtU
-Bn7thPEQc8,Video sobre coordenadas esféricas - ecuaciones de transformación - Video 2,https://youtu.be/-Bn7thPEQc8
1a8b4SgjFf0,Como suscribirse para recibir notificaciones de nuevos videos,https://youtu.be/1a8b4SgjFf0
9XrNvChcLRM,Video de la sucesión geométrica - enésima suma parcial,https://youtu.be/9XrNvChcLRM
AbGo7qE1atY,Video sobre  la sucesión geométrica,https://youtu.be/AbGo7qE1atY
zJQELlKAw0c,Video de sucesión aritmética - enésima suma parcial,https://youtu.be/zJQELlKAw0c
3_VZxuYBKBY,Video de sucesion aritmetica - ejemplos,https://youtu.be/3_VZxuYBKBY
tmiL8AVcwSQ,Video de sucesion aritmética,https://youtu.be/tmiL8AVcwSQ
00LKhsrz_nU,Video de Diferencial dos variables -parte 2- Audio mejorado,https://youtu.be/00LKhsrz_nU
p3Oa6-xF9N4,Video de Diferencial dos variables -Parte 1- Audio Mejorado,https://youtu.be/p3Oa6-xF9N4
HUk3p7dm2nA,Video sobre el Metodo de fracciones parciales - ejemplo final,https://youtu.be/HUk3p7dm2nA
Y_CDKr32Xrs,Video del metodo de fracciones parciales - Paso 4,https://youtu.be/Y_CDKr32Xrs
w4-f-zii5ns,Video del metodo de fracciones parciales - Paso 2 y 3.,https://youtu.be/w4-f-zii5ns
bU51QbNOh6U,Video sobre el metodo de descomposición en fracciones parciales - Paso 1,https://youtu.be/bU51QbNOh6U
un1pj07tWT4,Video de Integral por fracciones parciales - introducción,https://youtu.be/un1pj07tWT4
9kB9jxMqolI,Suscribete a  nuestro canal.,https://youtu.be/9kB9jxMqolI
lHHiDWOGL2Q,Ejemplo #2,https://youtu.be/lHHiDWOGL2Q
W9M9up1nBNw,Ejemplo 1,https://youtu.be/W9M9up1nBNw
vLC2UtxiE3Q,Funciones crecientes y  decrecientes.,https://youtu.be/vLC2UtxiE3Q
7OEB-TVN9PI,Funciones crecientes y decrecientes- Ejemplo 2 -Academatica.com,https://youtu.be/7OEB-TVN9PI
5OFr30Qedos,Funciones crecientes y decrecientes- Ejemplo 1 - Academatica.com,https://youtu.be/5OFr30Qedos
gtn22OyQ71I,Funciones crecientes y decrecientes - Academatica.com,https://youtu.be/gtn22OyQ71I
emjucbFp4mo,Gráfica de funciones polinomiales,https://youtu.be/emjucbFp4mo
cvL5w3lJXoU,Funciones polinomiales - Comportamiento en el infinito,https://youtu.be/cvL5w3lJXoU
yvlYKZuI9W4,Funcion polinomial de tercer grado,https://youtu.be/yvlYKZuI9W4
eXhPtQGXlIg,Funciones polinomiales. Introducción,https://youtu.be/eXhPtQGXlIg
5LI3j9VqMLk,"Introducción a circuitos electricos. Resistencia, Corriente, Voltaje. Ley de Ohm.",https://youtu.be/5LI3j9VqMLk
2NQIHd7CB18,comparación de fracciones,https://youtu.be/2NQIHd7CB18
vaaGe-2dX1E,Fracciones equivalentes,https://youtu.be/vaaGe-2dX1E
DjIMSvEC2DA,simplificación de fracciones,https://youtu.be/DjIMSvEC2DA
yepAffNS8p8,Suma de fracciones - Academatica.com,https://youtu.be/yepAffNS8p8
dBsK1LBmVQg,¿Que es una fracción?,https://youtu.be/dBsK1LBmVQg
wdA5hIHemMA,Movimiento amortiguado libre   subamortiguado,https://youtu.be/wdA5hIHemMA
palGf74Yh5I,Movimiento amortiguado libre - críticamente amortiguado,https://youtu.be/palGf74Yh5I
e_W1nO97TIc,Movimiento amortiguado libre - Sobreamortiguado,https://youtu.be/e_W1nO97TIc
n-KCcG4qrjQ,Movimiento amortiguado libre,https://youtu.be/n-KCcG4qrjQ
H8V7LcDdSk0,Movimiento libre no amortiguado (Movimiento Armónico Simple),https://youtu.be/H8V7LcDdSk0
1AO-ZFDCoG0,Transforma de Laplace delta de Dirac,https://youtu.be/1AO-ZFDCoG0
Dqf8KscT5OA,Delta de Dirac,https://youtu.be/Dqf8KscT5OA
lmyTMeoJsnE,Función Escalón Unitario,https://youtu.be/lmyTMeoJsnE
l46sHCxk1Gw,Método de la superposicion - Ecuaciones diferenciales - ejemplo 3,https://youtu.be/l46sHCxk1Gw
C6rc1gq2MiY,Coeficientes indeterminados  - Ecuaciones diferenciales de segundo orden - ejemplo 2,https://youtu.be/C6rc1gq2MiY
PV4SIobZbPQ,Coeficientes indeterminados  - Ecuaciones diferenciales de segundo orden- Ejemplo 1,https://youtu.be/PV4SIobZbPQ
ky9L5vIX0jA,Coeficientes indeterminados - Ecuaciones diferenciales de segundo orden,https://youtu.be/ky9L5vIX0jA
dUbhCzc1OPI,Ecuaciones Diferenciales lineales homogeneas con coeficientes constantes   ejemplo 3,https://youtu.be/dUbhCzc1OPI
2y2CsxUGU8s,Ecuaciones Diferenciales lineales homogeneas con coeficientes constantes   ejemplo 2,https://youtu.be/2y2CsxUGU8s
YU-WY_H50iU,Ecuaciones Diferenciales lineales homogeneas con coeficientes constantes - ejemplo 1,https://youtu.be/YU-WY_H50iU
-JF3nd7JGH4,Ecuaciones Diferenciales lineales homogéneas con coeficientes constantes,https://youtu.be/-JF3nd7JGH4
p0_GqAMYNBE,Reducción de orden -  Ejemplo 1,https://youtu.be/p0_GqAMYNBE
yhChkh1VLwY,Reducción de Orden - Ecuaciones diferenciales de segundo orden,https://youtu.be/yhChkh1VLwY
M1g5SLpBCco,Como se hacen los videos en academatica.com,https://youtu.be/M1g5SLpBCco
