video_id,title,link
AYTw_RdTuec,Parametro beta 2 de la recta de regresion por desviaciones. (Demostración),https://youtu.be/AYTw_RdTuec
bSRg6G6wik8,Sustitución Trigonometrica. (Ejemplo #5) Version 2012,https://youtu.be/bSRg6G6wik8
LHb1WTMg41Q,Sustitución Trigonometrica. (Ejemplo #4) Version 2012,https://youtu.be/LHb1WTMg41Q
4vX0Wp3vkGo,Sustitución Trigonometrica. (Ejemplo #3) Version 2012,https://youtu.be/4vX0Wp3vkGo
HKrOlkRPbKI,Sustitución Trigonometrica. (Ejemplo #2) Version 2012,https://youtu.be/HKrOlkRPbKI
jSTodkiEoWg,Sustitución Trigonometrica. (Ejemplo #1) Version 2012,https://youtu.be/jSTodkiEoWg
NHA-mhsQTTg,Sustitución trigonometrica (Identificación de los casos),https://youtu.be/NHA-mhsQTTg
mUgjhT8l3A0,Solución del ejercicio dejado en el video de intro a las sustitución trigonométrica,https://youtu.be/mUgjhT8l3A0
A4buzY72xio,Ejercicio Introductorio a las Integrales por Sustitución Trigonométrica,https://youtu.be/A4buzY72xio
Ans9yM9xKL0,Circuitos RC y RL - Aplicaciones Ecuaciones Diferenciales de primer Orden,https://youtu.be/Ans9yM9xKL0
zSVZddalAcY,Datación por radiocarbono - Aplicaciones de la ecuaciones diferenciales de primer orden,https://youtu.be/zSVZddalAcY
O_uHfPWEL74,Ecuaciones Diferenciales de primer orden - Aplicaciones - Periodo Medio - Desintegración,https://youtu.be/O_uHfPWEL74
CK8AuVOlOL0,Regresión Lineal Bivariada - Cuadrados Minimos - Demostración,https://youtu.be/CK8AuVOlOL0
a82-aYiyOHQ,Integrales Triples Sobre Regiones Generales (Parte 2),https://youtu.be/a82-aYiyOHQ
sfJtriQtHaI,Integrales Triples Sobre Regiones Generales (Parte 1),https://youtu.be/sfJtriQtHaI
EuBIuLXkglQ,Integrales Triples Sobre Cajas,https://youtu.be/EuBIuLXkglQ
2nWSW3SA-no,Crecimiento Poblacional. (Aplicaciones Ecuaciones diferenciales de primer orden),https://youtu.be/2nWSW3SA-no
lekw3MgIr20,Ecuaciones Diferenciales de Bernoulli. (Ejemplo #3),https://youtu.be/lekw3MgIr20
JzIV7PMX004,Ecuaciones Diferenciales de Bernoulli. (Ejemplo #2),https://youtu.be/JzIV7PMX004
yK3bUDeDKqY,Ecuaciones Diferenciales de Bernoulli,https://youtu.be/yK3bUDeDKqY
8pPKysgdcmI,Demostracion del limite del coseno menos 1 sobre x igual a cero (1-cos x)/x,https://youtu.be/8pPKysgdcmI
de3XsF3Ic4g,Video de límites:  limite del seno de x sobre x sen(x)/x,https://youtu.be/de3XsF3Ic4g
ENZfTEPWXn4,Demostración de la derivada del seno,https://youtu.be/ENZfTEPWXn4
PnYluXeNa6Q,Ecuaciones Diferenciales Casi-Homogeneas (Un caso especial),https://youtu.be/PnYluXeNa6Q
kdT2dJrdXVo,Ecuaciones Diferenciales Casi-Homogeneas (Ejemplo #2),https://youtu.be/kdT2dJrdXVo
sPTz1GyQVD4,Ecuaciones Diferenciales Casi-Homogeneas (Ejemplo #1),https://youtu.be/sPTz1GyQVD4
rm3lYMy3yKs,Como editar temas en WikiMatematica.org,https://youtu.be/rm3lYMy3yKs
T9sayf5jlEA,Ecuaciones Diferenciales Homogéneas - Academatica.com,https://youtu.be/T9sayf5jlEA
rMIRcTf0mUU,Ecuaciones Diferenciales Lineales de Primer Orden.,https://youtu.be/rMIRcTf0mUU
Lsj0Yy2zbeE,Teorema Divergencia,https://youtu.be/Lsj0Yy2zbeE
-xjJHlattmo,Demostración de la suma de cuadrados,https://youtu.be/-xjJHlattmo
1guHeST6Tzo,Demostración de la suma de i (Suma de Gauss),https://youtu.be/1guHeST6Tzo
N1lws0Ns5Ec,Notación Sigma (Versión Re-sincronisada),https://youtu.be/N1lws0Ns5Ec
F1hn3KzZi-U,Demostración n-esima suma de un constante,https://youtu.be/F1hn3KzZi-U
psRKyyHVe_8,Teorema de Stokes,https://youtu.be/psRKyyHVe_8
J5ixUmioRyM,Interpretación fisica del Rotacional,https://youtu.be/J5ixUmioRyM
WcKdulG7LBc,Interpretación fisica de la divergencia,https://youtu.be/WcKdulG7LBc
I3M3aVCzftI,Ecuaciones Diferenciales Casi Exactas (Factor Integrante),https://youtu.be/I3M3aVCzftI
UKttZ1xlQGE,Ecuaciones Diferenciales Exactas,https://youtu.be/UKttZ1xlQGE
1kXxuDuoS1Q,Ecuaciones Diferenciales de Variables Separables,https://youtu.be/1kXxuDuoS1Q
WHGrgyKhleA,Ecuaciones Diferenciales (Solución Particular) Video 3,https://youtu.be/WHGrgyKhleA
n3HaTXHk1vY,Ecuaciones Diferenciales (Como verificar soluciones) Video 2,https://youtu.be/n3HaTXHk1vY
JwfJ8Gl6CLw,Ecuaciones Diferenciales (Que son y como se clasifican) Video 1,https://youtu.be/JwfJ8Gl6CLw
wlfyxKlZRBM,Que portero!!!,https://youtu.be/wlfyxKlZRBM
a5p1ZDulfqs,Operaciones elementales de reglon y eliminacion gaussiana,https://youtu.be/a5p1ZDulfqs
JTmAOs_-_ts,Propiedades de la inversa de matrices,https://youtu.be/JTmAOs_-_ts
1LIF5jOUcF4,Transpuesta de una matriz,https://youtu.be/1LIF5jOUcF4
C7_6R6SbI48,Multiplicacion de matrices,https://youtu.be/C7_6R6SbI48
D5WodSzBbkE,Matrices y Suma de matrices,https://youtu.be/D5WodSzBbkE
WMn9UkXnzMM,transformada laplace del sen(at),https://youtu.be/WMn9UkXnzMM
IXmCycsSGBw,Ecuacion normal y vectorial de una linea (Algebra Lineal),https://youtu.be/IXmCycsSGBw
T00R8jv5VI0,Ángulo y ortogonalidad de vectores,https://youtu.be/T00R8jv5VI0
IGJReRvZ60Q,Distancia entre vectores,https://youtu.be/IGJReRvZ60Q
hUC2M3Bzmh4,Longitud de un vector,https://youtu.be/hUC2M3Bzmh4
Jvql5slmcZo,Producto punto y sus propiedades,https://youtu.be/Jvql5slmcZo
_pAnRc1vKqY,Desigualdad del triángulo (Demostración),https://youtu.be/_pAnRc1vKqY
toGd0ySt8nM,Desigualdad de Cauchy-Schwartz (Demostración),https://youtu.be/toGd0ySt8nM
mNoZDrQQUQ8,recetalibre.com,https://youtu.be/mNoZDrQQUQ8
ECDQxYZP4IQ,Strongvpn.com,https://youtu.be/ECDQxYZP4IQ
swPrC_KoNZM,Solución de ecuaciones diferenciales usando laplace,https://youtu.be/swPrC_KoNZM
0kZboBzKz2I,Transformada de laplace de una funcion periodica Ejemplo #1,https://youtu.be/0kZboBzKz2I
Ufyuaxvn44Y,Transformada de una funcion periodica,https://youtu.be/Ufyuaxvn44Y
fVsyAX-SR1E,Área entre curvas,https://youtu.be/fVsyAX-SR1E
O78Yqv1mVC0,Razones de Cambio (Ritmos Relacionados) 2011,https://youtu.be/O78Yqv1mVC0
eAMGXzAEAMc,Derivada Funciones Hiperbolicas y sus inversas,https://youtu.be/eAMGXzAEAMc
CETUNHozCao,Fracciones Parciales. (Parte 2),https://youtu.be/CETUNHozCao
PTEiToudt7I,Fracciones parciales (Parte 1),https://youtu.be/PTEiToudt7I
C6Tx7dT76f0,Series de taylor y maclaurin. Ejemplos,https://youtu.be/C6Tx7dT76f0
q7LmupmWd6Q,Sustitucion trigonometrica,https://youtu.be/q7LmupmWd6Q
NcVaobiIVe4,Series de taylor y maclaurin (2011),https://youtu.be/NcVaobiIVe4
Na-6a7MkfB0,Transformada de laplace de una convolución,https://youtu.be/Na-6a7MkfB0
bL2eUtKIjpg,Serie de potencias geometrica,https://youtu.be/bL2eUtKIjpg
vCHXf4AtHDM,Convergencia Absoluta,https://youtu.be/vCHXf4AtHDM
GoVmZTNdnbQ,Convergencia Series Alternadas,https://youtu.be/GoVmZTNdnbQ
jdeZZSaWsLs,Integrales Trigonométricas. (Parte 5),https://youtu.be/jdeZZSaWsLs
NEv3S9Iz3ns,Series de Potencias versión 2011,https://youtu.be/NEv3S9Iz3ns
2VLJ4O972iA,Criterio de Comparacion en el limite para series,https://youtu.be/2VLJ4O972iA
erQoqA9TH9w,Criterio Comparacion Directa de Series,https://youtu.be/erQoqA9TH9w
59wYaIo9E1U,P-series,https://youtu.be/59wYaIo9E1U
NnhvbuahWtg,Integrales Trigonométricas. (Parte 4),https://youtu.be/NnhvbuahWtg
37VtH0BvDKM,Integrales Trigonométricas. (Parte 3),https://youtu.be/37VtH0BvDKM
lqH-ZyKP1uQ,Integrales Trigonométricas. (Parte 2),https://youtu.be/lqH-ZyKP1uQ
hBrnLlouwes,Integrales Trigonométricas. (Parte 1),https://youtu.be/hBrnLlouwes
Y2rJ7bhHJAI,Regla de la cadena.,https://youtu.be/Y2rJ7bhHJAI
WJkeSNnHw1M,Derivada de funciones trigonometricas,https://youtu.be/WJkeSNnHw1M
906Xu336pSg,Criterio de la raiz,https://youtu.be/906Xu336pSg
z-NNuyVrCDk,Criterio del cociente,https://youtu.be/z-NNuyVrCDk
7Kvc0OmYdws,Integral por partes. Ejercicio #6.,https://youtu.be/7Kvc0OmYdws
vMYaG76FxRY,Integral por partes Ejemplo #5,https://youtu.be/vMYaG76FxRY
kWIpxVFr35o,Integral por partes. Ejercicio #4.,https://youtu.be/kWIpxVFr35o
Dghy1yuQogM,Integral por partes. Ejercicio #3.,https://youtu.be/Dghy1yuQogM
kJgpJf0k08A,Integral por partes. Ejercicio #2.,https://youtu.be/kJgpJf0k08A
XsP_98RMkqE,Integral por partes. Ejercicio #1.,https://youtu.be/XsP_98RMkqE
li-gZO73Snw,Integracion por partes,https://youtu.be/li-gZO73Snw
NTBp8LxkO1s,Regla de L'hopital y formas indeterminadas,https://youtu.be/NTBp8LxkO1s
E2ygZ7WG3x0,Ejemplo #5 Integrales por sustitucion,https://youtu.be/E2ygZ7WG3x0
IaUNGWixRts,Ejemplo #4 Integrales por sustitucion,https://youtu.be/IaUNGWixRts
iCGmBXU8_-M,Ejemplo #3 integrales por sustititucion,https://youtu.be/iCGmBXU8_-M
IB0gpB0hxoU,Ejemplo #2 Integrales por sustitucion,https://youtu.be/IB0gpB0hxoU
mTLm3dSmToU,Ejemplo #1 Integrales por sustitucion,https://youtu.be/mTLm3dSmToU
5AUW_bBeRDw,Integrales de funciones simetricas,https://youtu.be/5AUW_bBeRDw
x__EUowQsNI,Integrales por sustitucion,https://youtu.be/x__EUowQsNI
mpKJb8KQ73Y,Teorema Fundamental del calculo integral (Parte 2),https://youtu.be/mpKJb8KQ73Y
sXCJyT9SAAw,Criterio Integral para convergencia de series,https://youtu.be/sXCJyT9SAAw
_cVKho9_Bx8,Integrales Impropias,https://youtu.be/_cVKho9_Bx8
zWnHoEwOafw,Transformada de Laplace por definición (Ejemplo #6),https://youtu.be/zWnHoEwOafw
wE3KUSc6lng,Transformada de Laplace por definición (Ejemplo #5),https://youtu.be/wE3KUSc6lng
d8jaeidSh4k,Transformada de Laplace por definición (Ejemplo #4),https://youtu.be/d8jaeidSh4k
Vd9XU_dpMoU,Transformada de Laplace por definición (Ejemplo #3),https://youtu.be/Vd9XU_dpMoU
j9mwOxigQ6A,Transformada de Laplace por definición (Ejemplo #2),https://youtu.be/j9mwOxigQ6A
VOTMJRj6TFk,Transformada de Laplace por definición (Ejemplo #1),https://youtu.be/VOTMJRj6TFk
LHejbm-R3IA,longitud de arco en polares,https://youtu.be/LHejbm-R3IA
XLYZUj9_1hA,Series (Introduccion),https://youtu.be/XLYZUj9_1hA
nM0gAZstj08,Área en polares,https://youtu.be/nM0gAZstj08
1W2SBMzlVYc,Teorema Fundamental del calculo integral (Parte 1),https://youtu.be/1W2SBMzlVYc
QwAgIWikGwk,Propiedades de la integral definida,https://youtu.be/QwAgIWikGwk
WcCN1srJHhE,Integrales Definidas (Ejemplos),https://youtu.be/WcCN1srJHhE
CNbMRNOnDxo,Elipse (Parte 3),https://youtu.be/CNbMRNOnDxo
EPv_P_jgMNI,Elipse (Parte 2),https://youtu.be/EPv_P_jgMNI
vjcFeChS53Y,Integrales (Area bajo la curva) Parte 2,https://youtu.be/vjcFeChS53Y
rZdNPYOONts,Parabola,https://youtu.be/rZdNPYOONts
wR7Y8q8YQ5c,Elipse (Parte 1),https://youtu.be/wR7Y8q8YQ5c
1bi3B3JuJTU,Integral introducción (área bajo una curva),https://youtu.be/1bi3B3JuJTU
kr3M_PQXhSc,Pendiente en coordenadas polares,https://youtu.be/kr3M_PQXhSc
UVC5SC6lJPw,La circunferencia,https://youtu.be/UVC5SC6lJPw
9FnDluTyjbE,La recta (Parte 3),https://youtu.be/9FnDluTyjbE
X6xP0ZC-EF0,Notación Sigma (Sumatoria),https://youtu.be/X6xP0ZC-EF0
1P370WtRnfw,Coordenadas Polares - Academatica.com,https://youtu.be/1P370WtRnfw
Nn4vpyQJ-z4,Sucesiones (parte 2),https://youtu.be/Nn4vpyQJ-z4
ao7WQ9PlONM,Sucesiones (parte 1),https://youtu.be/ao7WQ9PlONM
eECoSOiakIE,La recta (Parte 2),https://youtu.be/eECoSOiakIE
rl_Vh4TCVZo,La recta (Parte 1),https://youtu.be/rl_Vh4TCVZo
6snJKG7d34c,Mate VII clase 2,https://youtu.be/6snJKG7d34c
HrMqzHnvb_U,Integral en parametricas,https://youtu.be/HrMqzHnvb_U
i2O6HxC83aE,Derivada en Coordenadas Parametricas,https://youtu.be/i2O6HxC83aE
I3HVZOVwhKU,Presión y Fuerza hidroestatica (Ejemplo #3),https://youtu.be/I3HVZOVwhKU
9GtZgCiHQic,Fuerza y Presión Hidroestatica (Ejemplo #2 ),https://youtu.be/9GtZgCiHQic
hrT2d1qsPpc,Nabla en Esfericas y Cilindricas,https://youtu.be/hrT2d1qsPpc
ipFawEkv6GI,Ecuaciones Parametricas,https://youtu.be/ipFawEkv6GI
0SkiPVm8Vyg,Maximos y minimos de funciones de una variable,https://youtu.be/0SkiPVm8Vyg
a5WFxx-nRRQ,Aproximaciones lineales y diferenciales,https://youtu.be/a5WFxx-nRRQ
e7XDtxQQs7M,Transforma de fourier (Mas ejemplos),https://youtu.be/e7XDtxQQs7M
UUbviVYvUDM,Teoremas de la transformada de Fourier,https://youtu.be/UUbviVYvUDM
OJohEnSqcfA,Transformada de Fourier (Ejemplo Teorema de traslación),https://youtu.be/OJohEnSqcfA
0sFpPcrrs2I,Transformada de Fourier,https://youtu.be/0sFpPcrrs2I
JlcJ6bWQOH4,Integral de Fourier (Ejemplo #1),https://youtu.be/JlcJ6bWQOH4
BJGyR3u-xWc,Integral de fourier Compleja,https://youtu.be/BJGyR3u-xWc
4Km7dCVTST4,Teorema Fundamental de las integrales de linea (Version con audio),https://youtu.be/4Km7dCVTST4
PkI2f1TP2-Y,Razones de cambio,https://youtu.be/PkI2f1TP2-Y
dmLOnKXIouI,Momentos y centro de masa,https://youtu.be/dmLOnKXIouI
H0WhkEqGqZQ,Presion y fuerza hidroestatica,https://youtu.be/H0WhkEqGqZQ
OHMLK9QF_bY,Presion y fuerza hidroestatica. Ejemplo 1,https://youtu.be/OHMLK9QF_bY
Ya4aHekr8E0,m7 clase 1 parte 2,https://youtu.be/Ya4aHekr8E0
kAVAnrxI5ss,M7 clase 1 parte 1,https://youtu.be/kAVAnrxI5ss
bDvNuj9b8Sg,Tutorial 2 Python. Operaciones aritmeticas,https://youtu.be/bDvNuj9b8Sg
68HrrAsE8GI,Como instalar Python,https://youtu.be/68HrrAsE8GI
KTrO_CYnsCw,Teorema de Green (Ejemplo),https://youtu.be/KTrO_CYnsCw
6USuC58PvdM,Teorema de Green. Parte 2,https://youtu.be/6USuC58PvdM
Fqn5js0gWRM,Teorema de Green. Parte 1,https://youtu.be/Fqn5js0gWRM
GiOi9QbebKo,Independencia de la trayectoria en una integral de linea (Ejemplo),https://youtu.be/GiOi9QbebKo
6Nf0m3GB-P8,Independencia de la trayectoria en una integral de linea,https://youtu.be/6Nf0m3GB-P8
lsLkf2i8KAc,Teorema fundamental de las integrales de linea (Ejemplo #1),https://youtu.be/lsLkf2i8KAc
2T6MBrkDnpw,Teorema fundamental de las integrales de linea,https://youtu.be/2T6MBrkDnpw
0SAjFcoZcGE,Integrales de linea sobre campos vectoriales (Ejemplo #1),https://youtu.be/0SAjFcoZcGE
bMkzXhyaLm0,Integrales de linea sobre campos vectoriales,https://youtu.be/bMkzXhyaLm0
Mlobjqytjjg,Integrales de linea (Ejemplo #2),https://youtu.be/Mlobjqytjjg
njmv9ZP_mqk,Integrales de linea (Ejemplo #1),https://youtu.be/njmv9ZP_mqk
86pot19atMs,Integrales de linea. Parte 2,https://youtu.be/86pot19atMs
QjsoFEU1rR4,Integrales de linea. Parte 1,https://youtu.be/QjsoFEU1rR4
hfnj3JWSRFo,Multiplicadores de Lagrange. Parte 2,https://youtu.be/hfnj3JWSRFo
v4hobyDhX4s,Multiplicadores de Lagrange. Parte 1,https://youtu.be/v4hobyDhX4s
pcGidaZbiCQ,Integrales dobles sobre regiones polares. Parte 2,https://youtu.be/pcGidaZbiCQ
jrFjZdQ57Ww,Integrales dobles sobre regiones polares. Parte 1,https://youtu.be/jrFjZdQ57Ww
8wGIsvZiSdQ,Integrales Dobles. Parte 4,https://youtu.be/8wGIsvZiSdQ
Eu42dT6QVj4,Integrales Dobles. Parte 3,https://youtu.be/Eu42dT6QVj4
aWGsjvbJSnk,Integrales Dobles. Parte 2,https://youtu.be/aWGsjvbJSnk
E8XmJtKITO8,Integrales Dobles. Parte 1,https://youtu.be/E8XmJtKITO8
65vVBWMLy50,Maximos y Minimos. Parte 2,https://youtu.be/65vVBWMLy50
TztJWxj7mgw,Maximos y Minimos. Parte 1,https://youtu.be/TztJWxj7mgw
wAD9LHuWx8A,Derivada Direccional. Parte 3,https://youtu.be/wAD9LHuWx8A
AMHGEM24KDY,Derivada Direccional. Parte 2.,https://youtu.be/AMHGEM24KDY
0DJwT-kE-1I,Derivada Direccional. Parte 1,https://youtu.be/0DJwT-kE-1I
sSJZHJlmdnA,Regla de la cadena para funciones de varias variables,https://youtu.be/sSJZHJlmdnA
emjiDfIy5pw,Diferencial en dos varibles. Parte 2,https://youtu.be/emjiDfIy5pw
rLO2_WSNk3g,Diferencial en dos varibles. Parte 1,https://youtu.be/rLO2_WSNk3g
R815KgIEurw,Planos Tangentes,https://youtu.be/R815KgIEurw
tiN_J9Fn4Bg,Derivadas Parciales Parte 2,https://youtu.be/tiN_J9Fn4Bg
bKGCity6dr8,Derivadas Parciales Parte 1,https://youtu.be/bKGCity6dr8
d4nJb51N_L4,Limites de funciones de dos variables,https://youtu.be/d4nJb51N_L4
qiMCi_Ps1eM,Curvas de Nivel Parte 2,https://youtu.be/qiMCi_Ps1eM
2HVlliiyjj0,Curvas de Nivel Parte 1,https://youtu.be/2HVlliiyjj0
vmNG0yX4JjM,Funciones de Varias Variables. Parte 2,https://youtu.be/vmNG0yX4JjM
P8QHsN-dS1s,Funciones de Varias Variables Parte 1,https://youtu.be/P8QHsN-dS1s
4VCItSuW-0g,Series de Fourier Parte 4,https://youtu.be/4VCItSuW-0g
bFH2jMIpVgo,Series de Fourier Parte 3,https://youtu.be/bFH2jMIpVgo
Ke3HtHytkNU,Series de Fourier Parte 2,https://youtu.be/Ke3HtHytkNU
ofL8L4myH-0,Series de Fourier Parte 1,https://youtu.be/ofL8L4myH-0
AIvcv-Xd8s0,Transformada de Laplace (Transformada de una derivada) Parte 6,https://youtu.be/AIvcv-Xd8s0
26KcMTGg4E8,Transformada de Laplace (Transformada de una derivada) Parte 5,https://youtu.be/26KcMTGg4E8
qX5Hjh2nnW8,Transformada de Laplace (Transformada de una derivada) Parte 4,https://youtu.be/qX5Hjh2nnW8
ddg5ZPPTDmU,Transformada de Laplace (Transformada de una derivada) Parte 3,https://youtu.be/ddg5ZPPTDmU
CtKpB4qIMj0,Transformada de Laplace (Transformada de una derivada) Parte 2,https://youtu.be/CtKpB4qIMj0
jCOMwH2Kphw,Transformada de Laplace (Transformada de una derivada) Parte 1,https://youtu.be/jCOMwH2Kphw
FhniK5EBOWs,Transformada de Laplace (Derivada de una trasformada) Parte 4,https://youtu.be/FhniK5EBOWs
iYfXMu4vl-k,Transformada de Laplace (Derivada de una trasformada) Parte 3,https://youtu.be/iYfXMu4vl-k
J4gzkY3cuWc,Transformada de Laplace (Derivada de una trasformada) Parte 2,https://youtu.be/J4gzkY3cuWc
cdE7R3XWu70,Transformada de Laplace (Derivada de una trasformada) Parte 1,https://youtu.be/cdE7R3XWu70
gwmFogzeAK8,Transformada de Laplace (2do Teorema de Traslacion) Parte 4,https://youtu.be/gwmFogzeAK8
3B4EeF82qmw,Transformada de Laplace (2do Teorema de Traslacion) Parte 3,https://youtu.be/3B4EeF82qmw
XUqxbybcUjQ,Transformada de Laplace (2do Teorema de Traslacion) Parte 2,https://youtu.be/XUqxbybcUjQ
ifykoqLgpn4,Transformada de Laplace (2do Teorema de Traslacion) Parte 1,https://youtu.be/ifykoqLgpn4
lwyRp2k3JqU,Transformada de Laplace 4/6,https://youtu.be/lwyRp2k3JqU
ykw32ooDhdU,Transformada de laplace 6/6,https://youtu.be/ykw32ooDhdU
lOq5dRDFWNI,Trasformada de Laplace 5/6 (Tansformada de t^n),https://youtu.be/lOq5dRDFWNI
haBLD96vlE8,"Transformada de Laplace 3/6 (Transformada de una constante, exponencial y corrimiento)",https://youtu.be/haBLD96vlE8
p45b0I-7NYA,Transformada de Laplace 2/6,https://youtu.be/p45b0I-7NYA
wNu80ZvG2JE,Transformada de Laplace 1/6 (De donde viene la transformada de Laplace),https://youtu.be/wNu80ZvG2JE
Q7dClG5_xyo,Distancia entre puntos en 3D,https://youtu.be/Q7dClG5_xyo
qQHgSbNImZ8,Ejemplos grafica de puntos 3d,https://youtu.be/qQHgSbNImZ8
Rx-8uYVYiyE,Sistema Coordenado Tridimensional 3D,https://youtu.be/Rx-8uYVYiyE
y2VtAWejht8,Integrar usando series,https://youtu.be/y2VtAWejht8
F25YXEk_WrQ,Criterio de la raiz,https://youtu.be/F25YXEk_WrQ
_ZEuaGf0jpU,Serie de Taylor de la exponencial.,https://youtu.be/_ZEuaGf0jpU
gLuAw_L3hlA,Serie de Taylor del Seno. (Parte2),https://youtu.be/gLuAw_L3hlA
5lBsbXKD6gA,Serie de taylor del seno. (Parte 1),https://youtu.be/5lBsbXKD6gA
hgjTy3Kr-9Y,Series de Taylor y Maclaurin,https://youtu.be/hgjTy3Kr-9Y
NHlNnlKtYcE,Serie de potencias geometrica,https://youtu.be/NHlNnlKtYcE
Wja2xSlek74,Criterio de la Raiz Ejemplo #3,https://youtu.be/Wja2xSlek74
f-JGnRTwmtU,Criterio de la Raiz Ejemplo #1,https://youtu.be/f-JGnRTwmtU
pgXkBdcARz4,Vitriolo (Hoy),https://youtu.be/pgXkBdcARz4
4Z7uRiAhcsM,Demo de una mi clase,https://youtu.be/4Z7uRiAhcsM
S8CPPg72Lqc,TimeLapse desde mi ventana,https://youtu.be/S8CPPg72Lqc
Yuni7gNVglM,De reversa de san jose pinula a galileo,https://youtu.be/Yuni7gNVglM
lVRzL12p-SA,De San jose pinula a la Galileo,https://youtu.be/lVRzL12p-SA
